longshelf_title,longshelf_author,goodreads_title,goodreads_author,rating,ratings_count,match_status,source,confidence
Heart of Darkness,"Conrad, Joseph",Heart of Darkness,Joseph Conrad,3.43,574141,verified,goodreads.com/book/show/4900.Heart_of_Darkness,high
The Troop,"Cutter, Nick",The Troop,Nick Cutter,3.82,106105,verified,goodreads.com/book/show/17571466-the-troop,high
Robinson Crusoe,"Defoe, Daniel",Robinson Crusoe,Daniel Defoe,3.68,338269,verified,goodreads.com/book/show/2932.Robinson_Crusoe,high
A Tale of Two Cities,"Dickens, Charles",A Tale of Two Cities,Charles Dickens,3.88,1032291,verified,goodreads.com/book/show/1953.A_Tale_of_Two_Cities,"high (search also surfaced an unrelated SparkNotes edition, correctly excluded)"
A Scanner Darkly,"Dick, Philip K.",A Scanner Darkly,Philip K. Dick,4.03,108665,verified,goodreads.com/book/show/14817.A_Scanner_Darkly,"high (search also surfaced an unrelated graphic-novel edition, excluded)"
The Name of the Rose,"Eco, Umberto",The Name of the Rose,Umberto Eco,4.14,405682,verified,goodreads.com/book/show/119073.The_Name_of_the_Rose,high
Middlemarch,"Eliot, George",Middlemarch,George Eliot,4.05,186558,verified,goodreads.com/book/show/22327154 (work aggregate),"high (classic, minor edition variance)"
Mountain Man,"Fisher, Vardis",Mountain Man,Vardis Fisher,4.12,1860,verified,goodreads.com/book/show/110265.Mountain_Man,high
The Great Gatsby,"Fitzgerald, F. Scott",The Great Gatsby,F. Scott Fitzgerald,3.93,6116374,verified,goodreads.com/work/editions/245494-the-great-gatsby,high
Gone Girl,"Flynn, Gillian",Gone Girl,Gillian Flynn,4.15,3469343,verified,goodreads.com/en/book/show/19288043-gone-girl,high
"Faust, Part Two","Goethe, Johann Wolfgang von","Faust, Part Two",Johann Wolfgang von Goethe,3.65,8991,verified,goodreads.com/book/show/14707.Faust_Part_Two,medium (work aggregate; per-translation editions range 3.20-3.74)
Lord of the Flies,"Golding, William",Lord of the Flies,William Golding,3.7,3229904,verified,goodreads.com/book/show/7624.Lord_of_the_Flies,"high (search also surfaced unrelated Bloom criticism vol. and a Penguin study-notes edition, correctly excluded)"
Fatherland,"Harris, Robert",Fatherland,Robert Harris,4.03,59403,verified,goodreads.com/book/show/56842.Fatherland,high
Starship Troopers,"Heinlein, Robert A.",Starship Troopers,Robert A. Heinlein,4,251677,verified,goodreads.com/book/show/17214.Starship_Troopers,high
The Moon Is a Harsh Mistress,"Heinlein, Robert A.",The Moon Is a Harsh Mistress,Robert A. Heinlein,4.15,139169,verified,goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,"high (search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
Kull: Exile of Atlantis,"Howard, Robert E.",Kull: Exile of Atlantis,Robert E. Howard,4.05,2143,verified,goodreads.com/en/book/show/186182.Kull,high
Les Miserables,"Hugo, Victor",Les Miserables,Victor Hugo,4.02,221767,verified,goodreads.com/book/show/24280.Les_Mis_rables,"high (search also surfaced an unrelated abridged edition, excluded)"
The Complete Wheel of Time,"Jordan, Robert; Sanderson, Brandon",,,,,not_found,,search did not surface a clear numeric rating for this specific omnibus edition
One Flew Over the Cuckoo's Nest,"Kesey, Ken",One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,794364,verified,goodreads.com/book/show/12697427-one-flew-over-the-cuckoo-s-nest,"high (search also surfaced unrelated Bloom criticism editions, excluded)"
The Girl Next Door,"Ketchum, Jack",The Girl Next Door,Jack Ketchum,3.88,,ambiguous,goodreads.com/book/show/179735.The_Girl_Next_Door,low (count not confirmed from snippet)
11/22/63,"King, Stephen",11/22/63,Stephen King,4.35,657096,verified,goodreads.com/en/book/show/10644930-11-22-63,high
The Stand,"King, Stephen",The Stand,Stephen King,4.35,858653,verified,goodreads.com/book/show/149267.The_Stand,high
Conagher,"L'Amour, Louis",Conagher,Louis L'Amour,4.14,4147,verified,goodreads.com/book/show/1123599.Conagher,high
Flint,"L'Amour, Louis",Flint,Louis L'Amour,4.26,7641,verified,goodreads.com/book/show/57277.Flint,high
Hondo,"L'Amour, Louis",Hondo,Louis L'Amour,4.06,15222,verified,goodreads.com/book/show/469933.Hondo,high
The Lonesome Gods,"L'Amour, Louis",The Lonesome Gods,Louis L'Amour,4.23,9590,verified,goodreads.com/book/show/1123549.The_Lonesome_Gods,high
The Walking Drum,"L'Amour, Louis",The Walking Drum,Louis L'Amour,4.24,10270,verified,goodreads.com/book/show/327548.The_Walking_Drum,high
The Fisherman,"Langan, John",The Fisherman,John Langan,3.82,49887,verified,goodreads.com/book/show/29901930-the-fisherman,high
To Kill a Mockingbird,"Lee, Harper",To Kill a Mockingbird,Harper Lee,4.26,7096701,verified,goodreads.com (work aggregate),"high (search also surfaced unrelated summary/analysis editions, correctly excluded)"
At the Mountains of Madness,"Lovecraft, H. P.",At the Mountains of Madness,H.P. Lovecraft,3.84,48873,verified,goodreads.com/book/show/32767.At_the_Mountains_of_Madness,"medium (catalogue kind=standalone, so used the standalone edition rather than the higher-rated ""...and Other Tales of Terror"" collection or a manga volume, both correctly excluded)"
The Bridge,"Mano, D. Keith",,,,,not_found,,Goodreads page exists (goodreads.com/book/show/1547120) but search did not surface its numeric rating
Boy's Life,"McCammon, Robert R.",Boy's Life,Robert McCammon,4.38,32152,verified,goodreads.com/book/show/36505403-boy-s-life,high
Swan Song,"McCammon, Robert R.",Swan Song,Robert McCammon,4.3,78439,verified,goodreads.com/book/show/11557.Swan_Song,"high (search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
The Road,"McCarthy, Cormac",The Road,Cormac McCarthy,4,931897,verified,goodreads.com/en/book/show/6288.The_Road,high
Paradise Lost,"Milton, John",Paradise Lost,John Milton,3.86,187890,verified,goodreads.com/book/show/15997.Paradise_Lost (work aggregate),"high (classic, minor edition variance)"
Lolita,"Nabokov, Vladimir",Lolita,Vladimir Nabokov,3.87,956025,verified,goodreads.com (work aggregate),"high (search also surfaced an unrelated Bloom criticism vol., correctly excluded)"
1 Enoch: The Hermeneia Translation,"Nickelsburg, George W. E.; VanderKam, James C.",1 Enoch: The Hermeneia Translation,George W.E. Nickelsburg,4.2,,ambiguous,goodreads.com/book/show/13789003-1-enoch,low (rating found but count not confirmed from snippet)
Animal Farm,"Orwell, George",Animal Farm,George Orwell,4.01,4400000,ambiguous,goodreads.com/book/show/170448.Animal_Farm,"low (count given only as ""over 4.4 million"", not a precise figure)"
Heroic Fantasy,"Page, Gerald W.; Reinhardt, Hank (eds.)",Heroic Fantasy,Gerald W. Page,4.05,38,verified,goodreads.com/book/show/421169.Heroic_Fantasy,high
The Drawing of the Dark,"Powers, Tim",The Drawing of the Dark,Tim Powers,3.93,5110,verified,goodreads.com/book/show/209693.The_Drawing_of_the_Dark,high
Inverted World,"Priest, Christopher",Inverted World,Christopher Priest,3.96,11479,verified,goodreads.com/book/show/142181.The_Inverted_World,high
The Revenant,"Punke, Michael",The Revenant,Michael Punke,3.97,56216,verified,goodreads.com/en/book/show/22836957-the-revenant,high
There Is No Antimemetics Division,qntm,There Is No Antimemetics Division,qntm,4,57729,ambiguous,goodreads.com/book/show/54870256-there-is-no-antimemetics-division,medium (search itself flagged a conflicting 4.2 figure from another source; used the more detailed/recent one)
Wasp,"Russell, Eric Frank",Wasp,Eric Frank Russell,4.05,2656,verified,goodreads.com/en/book/show/335919.Wasp,high
The Catcher in the Rye,"Salinger, J. D.",The Catcher in the Rye,J.D. Salinger,3.8,4004678,verified,goodreads.com/book/show/5107.The_Catcher_in_the_Rye,"high (search also surfaced unrelated Barron's/study editions, correctly excluded)"
Much Ado About Nothing,"Shakespeare, William",Much Ado About Nothing,William Shakespeare,4.06,263005,verified,goodreads.com/work/editions/2080738-much-ado-about-nothing,high
The Ruins,"Smith, Scott",The Ruins,Scott Smith,3.67,59505,verified,goodreads.com/book/show/21726.The_Ruins,high
East of Eden,"Steinbeck, John",East of Eden,John Steinbeck,4.46,715985,verified,goodreads.com/book/show/4406.East_of_Eden,high
Of Mice and Men,"Steinbeck, John",Of Mice and Men,John Steinbeck,3.89,2760813,verified,goodreads.com/book/show/890.Of_Mice_and_Men (2002 Penguin Centennial ed.),"high (search also surfaced multiple unrelated study-guide/analysis editions, correctly excluded)"
Earth Abides,"Stewart, George R.",Earth Abides,George R. Stewart,3.95,,ambiguous,goodreads.com/book/show/93269.Earth_Abides,"low (count not confirmed from snippet; search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
Dracula,"Stoker, Bram",Dracula,Bram Stoker,4.03,1534149,verified,goodreads.com/book/show/17245.Dracula,high
The Silmarillion,"Tolkien, J. R. R.",The Silmarillion,J.R.R. Tolkien,4.04,339526,verified,goodreads.com/book/show/7332.The_Silmarillion,high
Gone to See the River Man,"Triana, Kristopher",Gone to See the River Man,Kristopher Triana,3.64,26777,verified,goodreads.com/cs/book/show/52373510-gone-to-see-the-river-man,high
Project Hail Mary,"Weir, Andy",Project Hail Mary,Andy Weir,4.5,1451424,verified,goodreads.com/book/show/54493401-project-hail-mary,high
The Time Machine,"Wells, H. G.",The Time Machine,H.G. Wells,3.89,578818,verified,goodreads.com/book/show/2493.The_Time_Machine,high
The Dragonbone Chair,"Williams, Tad",The Dragonbone Chair,Tad Williams,3.97,79753,verified,goodreads.com/book/show/91981.The_Dragonbone_Chair,high
The Day of the Triffids,"Wyndham, John",The Day of the Triffids,John Wyndham,4.01,120300,verified,goodreads.com/book/show/530965.The_Day_of_the_Triffids,high
We,"Zamyatin, Yevgeny",We,Yevgeny Zamyatin,3.87,118603,verified,goodreads.com/book/show/76171.We,high
On Blue's Waters,"Wolfe, Gene",On Blue's Waters,Gene Wolfe,4.25,2210,verified,goodreads.com/book/show/60214.On_Blue_s_Waters,high
In Green's Jungles,"Wolfe, Gene",In Green's Jungles,Gene Wolfe,4.32,1978,verified,goodreads.com/book/show/271588.In_Green_s_Jungles,high
Return to the Whorl,"Wolfe, Gene",Return to the Whorl,Gene Wolfe,4.39,1509,verified,goodreads.com/en/book/show/618260.Return_to_the_Whorl,high
The Book of the New Sun,"Wolfe, Gene",The Book of the New Sun,Gene Wolfe,4.25,4750,verified,goodreads.com/book/show/968868.The_Book_of_the_New_Sun (1998 SFBC omnibus ed.),medium (catalogue kind=omnibus so used the omnibus edition rating rather than the series-wide 4.06/137305 aggregate)
Nightside the Long Sun,"Wolfe, Gene",Nightside the Long Sun,Gene Wolfe,4.09,2682,verified,goodreads.com/book/show/1455439.Nightside_the_Long_Sun,high
Lake of the Long Sun,"Wolfe, Gene",Lake of the Long Sun,Gene Wolfe,4.26,2031,verified,goodreads.com/book/show/1455440.Lake_of_the_Long_Sun,high
Calde of the Long Sun,"Wolfe, Gene",Calde of the Long Sun,Gene Wolfe,4.09,1854,verified,goodreads.com/book/show/727297.Cald_of_the_Long_Sun,high
Exodus from the Long Sun,"Wolfe, Gene",Exodus from the Long Sun,Gene Wolfe,4.1,1668,verified,goodreads.com/book/show/755024.Exodus_from_the_Long_Sun,high
The Story: The Bible as One Continuing Story of God and His People,"Zondervan (Lucado, Max; Frazee, Randy, eds.)",,,,,ambiguous,,multiple editions with materially different ratings (4.26-4.51) found; catalogue copy is a specific church-curriculum printing not clearly identifiable among them
First Farmers: The Origins of Agricultural Societies,"Bellwood, Peter",First Farmers: The Origins of Agricultural Societies,Peter Bellwood,4.1,70,verified,goodreads.com/book/show/2347859.First_Farmers,high
"By Steppe, Desert, and Ocean: The Birth of Eurasia","Cunliffe, Barry","By Steppe, Desert, and Ocean: The Birth of Eurasia",Barry Cunliffe,4.26,393,verified,goodreads.com/book/show/26141840-by-steppe-desert-and-ocean,high
Mesopotamia: The Invention of the City,"Leick, Gwendolyn",Mesopotamia: The Invention of the City,Gwendolyn Leick,3.68,342,verified,goodreads.com/book/show/757503.Mesopotamia,high
From Cyrus to Alexander: A History of the Persian Empire,"Briant, Pierre",From Cyrus to Alexander: A History of the Persian Empire,Pierre Briant,4.45,114,verified,goodreads.com/book/show/182660.From_Cyrus_to_Alexander,high
The Histories,Herodotus,The Histories,Herodotus,4.01,57114,verified,goodreads.com/book/show/1362.The_Histories,"high (classic, minor edition variance)"
The Iliad,Homer,The Iliad,Homer,3.94,534791,verified,goodreads.com/book/show/1371.The_Iliad,"high (classic, minor edition variance)"
The Odyssey,Homer,The Odyssey,Homer,3.85,1275019,verified,goodreads.com/book/show/1381.The_Odyssey,"high (classic, minor edition variance)"
The Peloponnesian War,"Kagan, Donald",The Peloponnesian War,Donald Kagan,4.13,5415,verified,goodreads.com/book/show/87539.The_Peloponnesian_War,high
The Republic,Plato,The Republic,Plato,3.97,232523,verified,goodreads.com/book/show/30289.The_Republic,"high (classic, minor edition variance)"
SPQR: A History of Ancient Rome,"Beard, Mary",SPQR: A History of Ancient Rome,Mary Beard,4.03,68648,verified,goodreads.com/book/show/28789711-spqr (Paperback ed.),"high (search also surfaced an unrelated summary edition, correctly excluded)"
Rubicon: The Last Years of the Roman Republic,"Holland, Tom",Rubicon: The Last Years of the Roman Republic,Tom Holland,4.23,29444,verified,goodreads.com/work/editions/87825-rubicon-the-last-years-of-the-roman-republic,"high (confirmed this is the historian, not the actor of the same name)"
Caesar: Life of a Colossus,"Goldsworthy, Adrian",Caesar: Life of a Colossus,Adrian Goldsworthy,4.22,11451,verified,goodreads.com/book/show/60432.Caesar,high
The Roman Revolution,"Syme, Ronald",The Roman Revolution,Ronald Syme,4.23,1002,verified,goodreads.com/book/show/167913.The_Roman_Revolution,high
Augustus: First Emperor of Rome,"Goldsworthy, Adrian",Augustus: First Emperor of Rome,Adrian Goldsworthy,4.27,4029,verified,goodreads.com/book/show/20949792-augustus,high
The Aeneid,Virgil,The Aeneid,Virgil,3.88,147774,verified,goodreads.com/book/show/12914.The_Aeneid,"high (classic, minor edition variance)"
The Twelve Caesars,Suetonius,The Twelve Caesars,Suetonius,4.03,18015,verified,goodreads.com/work/editions/372997-de-vita-caesarum (Penguin/Graves ed.),high
Byzantium: The Early Centuries,"Norwich, John Julius",Byzantium: The Early Centuries,John Julius Norwich,4.35,1964,verified,goodreads.com/book/show/6103.Byzantium,high
The Fall of Constantinople 1453,"Runciman, Steven",The Fall of Constantinople 1453,Steven Runciman,4.31,1586,verified,goodreads.com/en/book/show/428521.The_Fall_of_Constantinople_1453,high
Life in a Medieval Castle,"Gies, Frances; Gies, Joseph",Life in a Medieval Castle,Joseph Gies,3.84,1607,verified,goodreads.com/book/show/218073.Life_in_a_Medieval_Castle (1979 paperback),high
Life in a Medieval Village,"Gies, Frances; Gies, Joseph",Life in a Medieval Village,Frances Gies,3.87,2258,verified,goodreads.com/book/show/600625.Life_in_a_Medieval_Village,high
Feudal Society,"Bloch, Marc",,,,,ambiguous,,"catalogue row bundles both volumes (ncomp=2); search only surfaced per-volume ratings (Vol.1 4.11/919, Vol.2 4.17/429), not a combined-edition figure"
The Tale of the Heike,Anonymous,,,,,ambiguous,,"three different translations found (3.98/954, 4.36/109, 4.05/1624) with no way to confirm which one matches the catalogue's held edition"
Samurai: A Concise History,"Wert, Michael",Samurai: A Concise History,Michael Wert,3.41,315,verified,goodreads.com/en/book/show/41551705-samurai,high
The Making of Modern Japan,"Jansen, Marius B.",The Making of Modern Japan,Marius B. Jansen,3.88,1269,verified,goodreads.com/book/show/254249.The_Making_of_Modern_Japan,high
Embracing Defeat: Japan in the Wake of World War II,"Dower, John W.",Embracing Defeat: Japan in the Wake of World War II,John W. Dower,4.16,5343,verified,goodreads.com/book/show/273197.Embracing_Defeat,high
"The Perilous Frontier: Nomadic Empires and China, 221 BC to AD 1757","Barfield, Thomas J.","The Perilous Frontier: Nomadic Empires and China, 221 BC to AD 1757",Thomas J. Barfield,4.28,87,verified,goodreads.com/en/book/show/718533.The_Perilous_Frontier,high
The Tibetan Empire in Central Asia,"Beckwith, Christopher I.",The Tibetan Empire in Central Asia,Christopher I. Beckwith,3.56,55,verified,goodreads.com/en/book/show/1282497,high
The Quest for El Cid,"Fletcher, Richard",The Quest for El Cid,Richard Fletcher,3.76,237,verified,goodreads.com/book/show/261089.The_Quest_for_El_Cid,high
"The Sinews of Power: War, Money and the English State, 1688-1783","Brewer, John","The Sinews of Power: War, Money and the English State, 1688-1783",John Brewer,3.87,613,verified,goodreads.com/book/show/1187119.The_Sinews_of_Power (work aggregate),"medium (per-edition figures range 3.87-5.00, took the overall work aggregate)"
The Old Regime and the French Revolution,"Tocqueville, Alexis de",The Old Regime and the French Revolution,Alexis de Tocqueville,4.04,2553,verified,goodreads.com/book/show/448781.The_Old_Regime_and_the_French_Revolution,high
Citizens: A Chronicle of the French Revolution,"Schama, Simon",Citizens: A Chronicle of the French Revolution,Simon Schama,4.03,6521,verified,goodreads.com/book/show/527523.Citizens,high
Battle Cry of Freedom: The Civil War Era,"McPherson, James M.",Battle Cry of Freedom: The Civil War Era,James M. McPherson,4.41,34613,verified,goodreads.com/book/show/35100.Battle_Cry_of_Freedom,high
Frozen Hell,"Campbell, John W.",Frozen Hell,John W. Campbell Jr.,3.72,2172,verified,goodreads.com/book/show/43610618-frozen-hell,"high (name-format-only variant resolved manually: catalogue's ""Campbell, John W."" = source's ""John W. Campbell Jr."")"
Who Goes There?,"Campbell, John W.",Who Goes There?,John W. Campbell Jr.,3.78,11808,verified,goodreads.com/book/show/6468870-who-goes-there,"high (name-format-only variant, resolved manually; search also surfaced an unrelated ""and Other Stories"" collection, correctly excluded)"
De Administrando Imperio,Constantine VII Porphyrogenitus,De Administrando Imperio,Constantine VII Porphyrogenitus,4.01,94,verified,goodreads.com/en/book/show/546917,"high (name-format-only variant, resolved manually)"
The Tale of Genji,Murasaki Shikibu,The Tale of Genji,Murasaki Shikibu,3.71,15262,verified,goodreads.com/book/show/7042.The_Tale_of_Genji,"high (name-format-only variant, resolved manually; search also surfaced an unrelated Student Guide edition, correctly excluded)"
Tibet: A History,"van Schaik, Sam",Tibet: A History,Sam van Schaik,4.15,364,verified,goodreads.com/book/show/10638859-tibet,"high (name-format-only variant, resolved manually)"
The Conquest of New Spain,"Diaz del Castillo, Bernal",The Conquest of New Spain,Bernal Diaz del Castillo,4.13,2578,verified,goodreads.com/book/show/108490.The_Conquest_of_New_Spain (Penguin Classics ed.),"high (name-format-only variant, resolved manually)"
The Hitchhiker's Guide to the Galaxy,"Adams, Douglas",The Hitchhiker's Guide to the Galaxy,Douglas Adams,4.22,2043333,verified,goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,high
Watership Down,"Adams, Richard",Watership Down,Richard Adams,4.1,514270,verified,goodreads.com/book/show/76620.Watership_Down,high
The Complete Robot,"Asimov, Isaac",The Complete Robot,Isaac Asimov,4.33,19856,verified,goodreads.com/book/show/50091.The_Complete_Robot,high
"I, Robot","Asimov, Isaac","I, Robot",Isaac Asimov,4.22,336716,verified,goodreads.com/book/show/41804.I_Robot,high
The Caves of Steel,"Asimov, Isaac",The Caves of Steel,Isaac Asimov,4.19,115314,verified,goodreads.com/book/show/41811.The_Caves_of_Steel,high
The Naked Sun,"Asimov, Isaac",The Naked Sun,Isaac Asimov,4.2,65580,verified,goodreads.com/book/show/30016.The_Naked_Sun,"high (search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
The Robots of Dawn,"Asimov, Isaac",The Robots of Dawn,Isaac Asimov,4.2,56234,verified,goodreads.com/book/show/41810.The_Robots_of_Dawn,high
Robots and Empire,"Asimov, Isaac",Robots and Empire,Isaac Asimov,4.23,37250,verified,goodreads.com/book/show/76688.Robots_and_Empire,high
Thieves' World,"Asprin, Robert Lynn",Thieves' World,Robert Lynn Asprin,3.85,8144,verified,goodreads.com/book/show/552357.Thieves_World,high
The Hellbound Heart,"Barker, Clive",The Hellbound Heart,Clive Barker,4.08,72109,verified,goodreads.com/book/show/52635.The_Hellbound_Heart,high
The Last Unicorn,"Beagle, Peter S.",The Last Unicorn,Peter S. Beagle,4.16,111772,verified,goodreads.com/book/show/29127.The_Last_Unicorn,high
The Foundation Novels,"Asimov, Isaac",,,,,ambiguous,,"catalogue row is specifically the 7-book bundle (found its Goodreads page, id 23005036) but no rating was surfaced for it; the 4.42/97162 figure found belongs to the smaller 3-book Foundation Trilogy and would misrepresent a 7-book edition"
Nova Roma,"Anderson, Gentry",,,,,not_found,,Goodreads page exists (goodreads.com/book/show/58230138-nova-roma) but no rating figure was surfaced; self-published/low-visibility title
The Sword of Shannara,"Brooks, Terry",The Sword of Shannara,Terry Brooks,3.77,102931,verified,goodreads.com/book/show/15575.The_Sword_of_Shannara,high
The Elfstones of Shannara,"Brooks, Terry",The Elfstones of Shannara,Terry Brooks,3.99,74778,verified,goodreads.com/book/show/41773417-the-elfstones-of-shannara,high
The Wishsong of Shannara,"Brooks, Terry",The Wishsong of Shannara,Terry Brooks,3.99,55737,verified,goodreads.com/book/show/1362234,high
Barsoom Series,"Burroughs, Edgar Rice",,,,,ambiguous,,"catalogue row is an 11-book omnibus (vol 1-11); search only surfaced a 13-book ""complete series"" aggregate (3.85/155229) and an unspecified ""Complete Collection"" (4.21/281), neither confirmed as the 11-book edition"
Pellucidar Series,"Burroughs, Edgar Rice",,,,,ambiguous,,"catalogue row is the 7-book ""Complete & Definitive Edition"" (matched by content) but no rating was surfaced for that specific page"
Tarzan of the Apes,"Burroughs, Edgar Rice",Tarzan of the Apes,Edgar Rice Burroughs,3.9,48815,verified,goodreads.com/book/show/40425.Tarzan_of_the_Apes,high
The Dresden Files Collection 1 (1-6),"Butcher, Jim",,,,,ambiguous,,exact matching Goodreads page found (goodreads.com/book/show/10074280-the-dresden-files-collection-1-6) but no rating was surfaced for it; the 4.75/156 figure found belongs to a different SFBC omnibus edition and was not used
Don Quijote de la Mancha,"Cervantes, Miguel de",Don Quijote de la Mancha,Miguel de Cervantes Saavedra,3.92,314435,verified,goodreads.com/work/editions/121842-el-ingenioso-hidalgo-don-quijote-de-la-mancha (work aggregate),medium (per-edition figures range 3.87-4.20)
Don Quixote (trans. Edith Grossman),"Cervantes, Miguel de",Don Quixote,Miguel de Cervantes Saavedra (trans. Edith Grossman),3.9,279575,verified,goodreads.com/book/show/3835.Don_Quixote,high (translation-specific catalogue row matched to the translation-specific rating)
The Long Goodbye,"Chandler, Raymond",The Long Goodbye,Raymond Chandler,4.19,48314,verified,goodreads.com/en/book/show/2054.The_Long_Goodbye,high
The Big Sleep,"Chandler, Raymond",The Big Sleep,Raymond Chandler,3.94,173193,verified,goodreads.com/book/show/2052.The_Big_Sleep,high
Nova Roma 2,"Anderson, Gentry; Ladebauche, John, IV",,,,,not_found,,same self-published series as Nova Roma; no rating surfaced
Never Deal with a Dragon,"Charrette, Robert N.",Never Deal with a Dragon,Robert N. Charrette,3.72,2806,verified,goodreads.com/book/show/351451.Never_Deal_with_a_Dragon,high
Choose Your Enemies Carefully,"Charrette, Robert N.",Choose Your Enemies Carefully,Robert N. Charrette,3.76,1550,verified,goodreads.com/book/show/351450.Choose_Your_Enemies_Carefully,high
Find Your Own Truth,"Charrette, Robert N.",Find Your Own Truth,Robert N. Charrette,3.79,1381,verified,goodreads.com/book/show/351455.Find_Your_Own_Truth,high
Murder on the Orient Express,"Christie, Agatha",Murder on the Orient Express,Agatha Christie,4.2,766674,verified,goodreads.com/book/show/853510.Murder_on_the_Orient_Express,high
The Murder of Roger Ackroyd,"Christie, Agatha",The Murder of Roger Ackroyd,Agatha Christie,4.26,259815,verified,goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,"high (search also surfaced an unrelated comic-strip adaptation and ELT reader edition, correctly excluded)"
Shogun,"Clavell, James",Shogun,James Clavell,4.41,219608,verified,goodreads.com/work/editions/1755568-sh-gun,high
The Poet,"Connelly, Michael",The Poet,Michael Connelly,4.23,112445,verified,goodreads.com/book/show/32506.The_Poet,"high (search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
The Black Company,"Cook, Glen",The Black Company,Glen Cook,3.93,56487,verified,goodreads.com/book/show/140671.The_Black_Company,high
Shadows Linger,"Cook, Glen",Shadows Linger,Glen Cook,4.18,22011,verified,goodreads.com/book/show/400881.Shadows_Linger,high
The White Rose,"Cook, Glen",The White Rose,Glen Cook,4.2,22109,verified,goodreads.com/book/show/400906.The_White_Rose,high
Sharpe's Eagle,"Cornwell, Bernard",Sharpe's Eagle,Bernard Cornwell,4.3,17963,verified,goodreads.com/book/show/557307.Sharpe_s_Eagle,high
The Winter King,"Cornwell, Bernard",The Winter King,Bernard Cornwell,4.25,57689,verified,goodreads.com/book/show/68520.The_Winter_King,"high (search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
Sojourn,"Salvatore, R.A.",Sojourn,R.A. Salvatore,4.22,75090,verified,user's own Goodreads shelf (rating) + goodreads.com/work/editions/231584-sojourn-dark-elf-3 (count),high
Exile,"Salvatore, R.A.",Exile,R.A. Salvatore,4.23,73377,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/66678.Exile (count),high
Homeland,"Salvatore, R.A.",Homeland,R.A. Salvatore,4.26,100901,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/317547 (count),high
Vector Prime,"Salvatore, R.A.",Vector Prime,R.A. Salvatore,3.85,17515,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/192214.Vector_Prime (count),high
The Way of Kings,"Sanderson, Brandon",The Way of Kings,Brandon Sanderson,4.66,722106,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/7235533-the-way-of-kings (count),high
